,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ct__subpipe_num__num_impute__strategy,param_ct__subpipe_num__poly__degree,param_fsm_1__C,param_fsm_1__max_iter,param_fsm_1__solver,param_fsm_1__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
486,0.0453857421875,0.003969914095438663,0.0032217025756835936,0.002181414759567845,median,1,0.0001,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.694,0.714,0.686,0.69,0.7054108216432866,0.6978821643286572,0.010342638456423007,897
487,0.04459562301635742,0.002955249387769398,0.004769372940063477,0.001738017127152528,median,1,0.0001,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.694,0.714,0.686,0.69,0.7054108216432866,0.6978821643286572,0.010342638456423007,897
488,0.030067968368530273,0.004474316060461479,0.003916215896606445,0.005236838594691969,median,1,0.0001,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
489,0.027544593811035155,0.005027997530698355,0.0055424213409423825,0.005897696588547935,median,1,0.0001,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
490,0.0272430419921875,0.00586175478824372,0.006310415267944336,0.007729122459385908,median,1,0.0001,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.644,0.67,0.642,0.648,0.6533066132264529,0.6514613226452906,0.010042473516630837,945
491,0.030661249160766603,0.004826346521708595,0.0075302600860595705,0.007006218204568967,median,1,0.0001,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.638,0.662,0.646,0.648,0.6492985971943888,0.6486597194388779,0.007739640895844056,953
492,0.0473628044128418,0.005776208491133832,0.0036037921905517577,0.0029531243788447348,median,1,0.0001,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
493,0.04798874855041504,0.00141093853058623,0.004089641571044922,0.005274679005187773,median,1,0.0001,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
494,0.04771566390991211,0.001375656450100837,0.0019083499908447265,0.002984712957044233,median,1,0.0001,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
495,0.04851889610290527,0.0042567021370478395,0.0025054454803466798,0.0019392579290291331,median,1,0.0001,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.694,0.714,0.684,0.69,0.7054108216432866,0.6974821643286573,0.010822010058358192,905
496,0.030133390426635744,0.003125860725475451,0.0032806396484375,0.006561279296875,median,1,0.0001,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
497,0.03322510719299317,0.0023333641721237862,0.0066907405853271484,0.005871101438290229,median,1,0.0001,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
498,0.02982926368713379,0.006992681120247343,0.006380271911621094,0.005147456898408773,median,1,0.0001,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.644,0.67,0.642,0.648,0.6533066132264529,0.6514613226452906,0.010042473516630837,945
499,0.026003360748291016,0.005712616715270377,0.004460477828979492,0.006110458965046429,median,1,0.0001,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.638,0.662,0.646,0.648,0.6492985971943888,0.6486597194388779,0.007739640895844056,953
500,0.04730982780456543,0.0054986294621341344,0.004821252822875976,0.003987149732751665,median,1,0.0001,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
501,0.046828508377075195,0.0022557942785235508,0.0036724090576171877,0.0016188852592246142,median,1,0.0001,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
502,0.04623732566833496,0.00494690216264113,0.004429817199707031,0.003260784508640728,median,1,0.0001,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
503,0.049505996704101565,0.0021772022595196237,0.001885366439819336,0.0013180235041943466,median,1,0.0001,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.694,0.714,0.684,0.69,0.7054108216432866,0.6974821643286573,0.010822010058358192,905
504,0.029144716262817384,0.007234139979151966,0.005910825729370117,0.007255382049435657,median,1,0.0001,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
505,0.026012945175170898,0.00516369464858322,0.009902000427246094,0.0081044233086155,median,1,0.0001,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.644,0.67,0.642,0.65,0.655310621242485,0.6522621242484969,0.010026132528576938,929
506,0.030545663833618165,0.0023221069148110503,0.0032125473022460937,0.005798506433594083,median,1,0.0001,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.644,0.67,0.642,0.648,0.6533066132264529,0.6514613226452906,0.010042473516630837,945
507,0.026068353652954103,0.006260309195164048,0.008590221405029297,0.00705107498241539,median,1,0.0001,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.638,0.662,0.646,0.648,0.6492985971943888,0.6486597194388779,0.007739640895844056,953
508,0.04569287300109863,0.005574478257935829,0.005641651153564453,0.0054047639345578755,median,1,0.0001,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
509,0.05175271034240723,0.008915548845515348,0.003922462463378906,0.0035769921258739855,median,1,0.0001,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
510,0.046257734298706055,0.003741063237893049,0.003799772262573242,0.0026464371406124216,median,1,0.0001,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.694,0.714,0.684,0.69,0.7034068136272545,0.697081362725451,0.010554754013134642,911
511,0.04450068473815918,0.0031248414310326555,0.004259586334228516,0.0024417812508308314,median,1,0.0001,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.694,0.714,0.684,0.69,0.7054108216432866,0.6974821643286573,0.010822010058358192,905
512,0.03010697364807129,0.003383788954907379,0.0036434173583984376,0.006312323132572285,median,1,0.001,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
513,0.028496980667114258,0.002962164508401016,0.007630729675292968,0.00935523604082966,median,1,0.001,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
514,0.02913632392883301,0.006373026620173436,0.006823396682739258,0.0066014777640774425,median,1,0.001,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
515,0.02818450927734375,0.0028214549607153716,0.007328844070434571,0.006614274562004948,median,1,0.001,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
516,0.04468350410461426,0.007477111725640594,0.006763839721679687,0.006799326482249893,median,1,0.001,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.704,0.746,0.716,0.718,0.7294589178356713,0.7226917835671343,0.014179158175015274,793
517,0.04347958564758301,0.0032294806034789516,0.0015164852142333985,0.002337888839393297,median,1,0.001,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.704,0.746,0.716,0.718,0.7294589178356713,0.7226917835671343,0.014179158175015274,793
518,0.04343280792236328,0.003148732658458909,0.004296731948852539,0.003118132761033923,median,1,0.001,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.704,0.746,0.716,0.718,0.7294589178356713,0.7226917835671343,0.014179158175015274,793
519,0.04430155754089356,0.005581277639829646,0.004009389877319336,0.0034426829897774777,median,1,0.001,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.704,0.746,0.716,0.718,0.7294589178356713,0.7226917835671343,0.014179158175015274,793
520,0.028242206573486327,0.005592572693820815,0.00636601448059082,0.004489794005143659,median,1,0.001,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
521,0.030390167236328126,0.003085499914531662,0.004614639282226563,0.006194449363943703,median,1,0.001,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
522,0.029373550415039064,0.0029407554771279576,0.00458059310913086,0.006558306019313113,median,1,0.001,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
523,0.02955598831176758,0.0018255216813032262,0.0035326480865478516,0.0060571472736901414,median,1,0.001,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
524,0.06162371635437012,0.0037570350303761752,0.0022498607635498048,0.0013350320207058508,median,1,0.001,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
525,0.05658736228942871,0.005606549282024926,0.004057836532592773,0.005379936736579739,median,1,0.001,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
526,0.05820512771606445,0.002941990403357056,0.0027035236358642577,0.0020249186763700933,median,1,0.001,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
527,0.060198211669921876,0.0044385335934593075,0.002354288101196289,0.0019138261749943263,median,1,0.001,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
528,0.02965378761291504,0.0037271385719533628,0.0031285762786865236,0.005300307407653526,median,1,0.001,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
529,0.03078489303588867,0.008997844464787092,0.003638601303100586,0.006291048885816644,median,1,0.001,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
530,0.030061864852905275,0.0022030745970102465,0.006319427490234375,0.006721889204490987,median,1,0.001,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
531,0.03030109405517578,0.002509014203828951,0.006308126449584961,0.0068675636158293295,median,1,0.001,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
532,0.05850749015808106,0.005251526693544102,0.0024550914764404296,0.0014862805984012498,median,1,0.001,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
533,0.05854530334472656,0.003562884177329517,0.0022342681884765627,0.0019334145995927785,median,1,0.001,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
534,0.05586185455322266,0.0023734027041103236,0.005315160751342774,0.003594970564612506,median,1,0.001,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
535,0.05582704544067383,0.0018288135074765364,0.007071304321289063,0.001395278156888775,median,1,0.001,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
536,0.03253159523010254,0.0019514841504136066,0.005812740325927735,0.0071261963900121905,median,1,0.001,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
537,0.031022357940673827,0.0030137260081521114,0.0,0.0,median,1,0.001,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.7,0.742,0.714,0.716,0.7234468937875751,0.719089378757515,0.013738521911373881,841
538,0.0314361572265625,0.010448511055571891,0.006463813781738281,0.007723991582862001,median,1,0.001,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
539,0.02548079490661621,0.004920736588746014,0.005796003341674805,0.007344197010679463,median,1,0.001,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.702,0.742,0.716,0.72,0.7234468937875751,0.720689378757515,0.012911273069889434,801
540,0.056988096237182616,0.00572402338706671,0.0013279438018798829,0.0009661671440147373,median,1,0.001,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
541,0.05895142555236817,0.004045102847314407,0.002200460433959961,0.0012466789964729905,median,1,0.001,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
542,0.059423398971557614,0.004150850542484268,0.0016298770904541015,0.0014722865083985565,median,1,0.001,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
543,0.05814943313598633,0.005942345793529116,0.004475259780883789,0.004590659280815384,median,1,0.001,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
544,0.03340167999267578,0.0061585297697300855,0.003979730606079102,0.006435560185861136,median,1,0.01,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
545,0.030297183990478517,0.0033975493189676922,0.00313262939453125,0.0062652587890624995,median,1,0.01,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
546,0.03160595893859863,0.0020230280146457213,0.0005680561065673828,0.0011361122131347658,median,1,0.01,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
547,0.0294497013092041,0.0021679861685148707,0.004517221450805664,0.00705626231231399,median,1,0.01,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.756,0.77,0.744,0.762,0.7635270541082164,0.7591054108216433,0.008768565010218287,577
548,0.04618520736694336,0.0034468564495500707,0.002055978775024414,0.0027771137392423434,median,1,0.01,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.758,0.768,0.74,0.764,0.7635270541082164,0.7587054108216433,0.009879881628629924,585
